filename,transcription
train_00062.wav,"Shukkunaka botellata, tubokunata pirkapi warkushpa shinashpa col shinallatak cebollakunata wiñachinakun."
train_00063.wav,Mishanamanmi karka.
train_00064.wav,Utkalla rurana kanchik.
train_00065.wav,Kay pachapi tukuykunami pakta kana kanchik.
train_00066.wav,"Ari, shuk tantanakuyta."
train_00067.wav,"Wilson Gualachimi kani, pushak kani."
train_00068.wav,"Cocaina, marihuana, heroína, chay mapakunawan mari kawsanakun."
train_00069.wav,"Shinaka, shinaka, mashi Amaru, ñukaka na yachanichu imata tikrachinata."
train_00070.wav,None
train_00071.wav,Shuk yuyayta charini.
train_00072.wav,Tukuyta upallaku.
train_00073.wav,Shinapash allimanta allimanta hampirishpa rishkani.
train_00074.wav,Gobernador mana imata mañana kanchik.
train_00075.wav,Shinapash.
train_00076.wav,Payka ashtakata yanapayta ushanmi.
train_00077.wav,Chay runataka imatapash mana crinichu.
train_00078.wav,Ashtaka pura kashpallami alli yuyaykunata llukchirin.
train_00079.wav,"Rikunki, shuk municipiokunamanta uyachik antakunapash tapuriyanakunmi."
train_00080.wav,Jaboneropak ayllullaktapi
train_00081.wav,"Niwaylla, hampik."
train_00082.wav,Ciertopacha ninki.
train_00083.wav,"Shinami rimana, mashi Gumer."
train_00084.wav,"Ah, chayka imapatak kanka, hampik?"
train_00085.wav,"Mama, kikinpa cooperativaka ña ashtaka huertos familiares, comunales, uchilla, hatunta charin."
train_00086.wav,"Kunan llakikunata charinchik, ari, chayka kayna punchakuna washa normalidad nishkata chaypi kawsanakuymanta kay llakipi kawsanakunchik."
train_00087.wav,Paymi kipaman niwarka.
train_00088.wav,Achikmamami kanka ninkapak munanki nachu.
train_00089.wav,Ayllullaktapi rikukrinchik.
train_00090.wav,Matildakuka mashna semanatak charin?
train_00091.wav,Consejo municipalmantakunaka nimatapash na yuyarinchu.
train_00092.wav,Kikinka allimi alcaldia ukupi llamkakushkanki
train_00093.wav,Shuk kuchikuta rifapi churakripanchik.
train_00094.wav,"Kikin llakichishka ninki, ñuka nima waktashkata mana rikunichu."
train_00095.wav,"Wasiman tikramuy, imashinaku kashpa."
train_00096.wav,Ama niwaychu?
train_00097.wav,"Rikupay imshina nukanchik mamallakta kakta, yapata llakiyachishka."
train_00098.wav,Alcaldesaka willachirkami.
train_00099.wav,"Amaru Sánchez, yachanimi."
train_00100.wav,"Allpakunata chaspirishpa llamkanakun, paykunapa tarpushkakunata tukuyman karanata yuyaywan."
train_00101.wav,Shinaka chayta rurashunchik.
train_00102.wav,Runakunata ñawpakman apakshinami rikurini.
train_00103.wav,"Marta, Marta, rikchariy!"
train_00104.wav,Rikushun.
train_00105.wav,Yachakuk wawakunaka kushillami kan kay yachaykunawanka.
train_00106.wav,"Antawakunapa llantakuna tukyakpika payka allichishpa katin nin, shinacha imacha, shinapash kashna nin."
train_00107.wav,"Shuk tantanakuyta, shinapash mana rimankapaklla tantanakuyta imatapash rurankapak shuk partidota charina kanchik."
train_00108.wav,"Imapash pintuta, shuk camisetata, toallata, punkukunapi, wasimanta chapanakunapi churashunchik."
train_00109.wav,Transgénicos unkuchik muyukuna.
train_00110.wav,Mana entendenichu.
train_00111.wav,"Imanalla mashi, alli shamushka."
train_00112.wav,Kay hawamanta imatashi ninkiman?
train_00113.wav,Warmi mamakuna wipalakunata churashpa mikunakunawan yanapariyka allimi karka.
train_00114.wav,Ima shinatak ayllu nishunyari warmipura karipura tantanakushkakunataka?
train_00115.wav,"Chayka nachu waklliy, yachachik?"
train_00116.wav,"Shinami, kashna pacha tamyapi kuchakunata pawashpa pawashpa alcaldíaman rinakun, yanapayta mañankapak."
train_00117.wav,"Seis seis seis nishka, millay ayapak señal."
train_00118.wav,Imalla allpapi tiyashkataka llukchichun.
train_00119.wav,"Sakiway, sakiway."
train_00120.wav,"Kay yuyaykunawan kawsanami kanchik, kay shimikunata ninallami kanchik, wawakuna."
train_00121.wav,Imanalla.
train_00122.wav,Makita cruzashpachu sakirisha?
train_00123.wav,Yachankichu krik wamprakuna.
train_00124.wav,"Rikunki, kaynami shuk tantanakuypi karkani."
train_00125.wav,Ima ninkita yari?
train_00126.wav,"Ingléstapash yachachichun, alcalde."
train_00127.wav,Asha pachakunapilla uyachik antaka mascarillakunatapash yalli mutsurishkami karka.
train_00128.wav,Imatapash ña rurana kanchik.
train_00129.wav,"Ari, yachanimi."
train_00130.wav,Mana pipash ushita wiksayuk sakishkataka nirkachu.
train_00131.wav,Shinapash kipamanrak kanka.
train_00132.wav,Kunan puncha banda criminalkunaka ashtawan sinchiyashka shinallatak tukuy mamallaktakunataka paykunapa makipi charinkuna.
train_00133.wav,"Yanapawaychik, ñuka tayta wañukunmi!"
train_00134.wav,Chay raku Apolonio?
train_00135.wav,"Jaboneropa ayllullaktapika, maykanpash mana urmashpaka lluchanmi."
train_00136.wav,"Amaru, ñukaka kallarinami kanchik nini."
train_00137.wav,Ñukanchik mikunata tarpunata ama mercadopilla warkurayankapak.
train_00138.wav,Kay mushuk partido políticopak yuyaykunaka yalli llakimi uyarin.
train_00139.wav,Paykuna ñukanchikta shina nishpa rikun.
train_00140.wav,"Ari, yupaychani."
train_00141.wav,Makipi chakipi churana rantika.
train_00142.wav,Jaboneropak ayllullaktapi
train_00143.wav,"Tukuy yachakushkata umapilla apachun nin, kipamanka tukuyta kunkanchik."
train_00144.wav,"Tiyarinakunatachu karuyachishpa, ama yapa kimiriklla tiyanakunkapak."
train_00145.wav,Kikintapash riksinimi.
train_00146.wav,"Shinapash, ama unkuyta chimpachinkapak nishkakunata katishpa kana kanchik."
train_00147.wav,Ushashka tamyaka ashtaka punchaakunata katikun.
train_00148.wav,"Ima asinayaytapash na rikunichu, mashi Apolonio."
train_00149.wav,"Yupaychani, yupaychani."
train_00150.wav,"Kaypimi kani, imatapash rurasha yashpami shamushkani."
train_00151.wav,Kanpa mama kanwan kakrin.
train_00152.wav,"Ñukanchik hampik wasika huntashka, huntayta pacha huntashka."
train_00153.wav,Kara kullkitapish yalli yanka llullakkunami kashka.
train_00154.wav,"Pukuchin, feria orgánicakunaman rin."
train_00155.wav,Ñukanchik empresaka charin alli pacha muyukunata.
train_00156.wav,"Empresakunaka sicariokunawanmi manchachinakun, pero na ima denuncianakunata churay usharkachu, pruebaskuna illaymanta, shinallatak ninanta manchaymantapash."
train_00157.wav,"E tragoka kay, tragoka chay kuruta wañuchin ninka."
train_00158.wav,Chaymanta ñukaka yanapashami tukuy shunkuwan.
train_00159.wav,Shinapash gringo bancokunaka trescientos mil millónta watan watan hapin.
train_00160.wav,"Ya, shuyasha shinaka."
train_00161.wav,"Ah, shina pacha, kuchuk shinallatak afilado rukumi kakrin."
train_00162.wav,"Kankunaka, kankunaka ninakunkichik kari kanata, warmi kanata akllay ushanallami ninakunkichik."
train_00163.wav,Paykunakarin allipachami ninkallami.
train_00164.wav,"Imashpatak shina kankataka yuyapanki, tayta Amaru?"
train_00165.wav,Pitak kaypi rikukun!
train_00166.wav,Mana criyta usharkanichu.
train_00167.wav,"Magadalena alcaldesaka ña kutin tantachirka tukuyllata comunakunata, paykunata kayachirka comuna wasiman."
train_00168.wav,"Eh, mana mana, mashi Gumer."
train_00169.wav,Imami kanchik yashkata kay indiokunaka?
train_00170.wav,Maypimi chay Wilson Guadaña minata churashka nikun pushtumanta pacha kashun.
train_00171.wav,Ashtawankarin ñukanchikta wañuchinata pinarina kanchik.
train_00172.wav,Bonokunaka ninan allimi karka.
train_00173.wav,Yakuka ña mana upyankapak alli kan.
train_00174.wav,Katinkirakchu Dioswan.
train_00175.wav,Chaymi makipurarina kanchik.
train_00176.wav,"Imatapash pakakushpami, sapokunaka mana takin nin."
train_00177.wav,"Imatak, Apolonio?"
train_00178.wav,Hatun llakipacha kan.
train_00179.wav,Ñuka Matildakuka chay llakichishka washaka hampikkunapakmanmi rirka.
train_00180.wav,"Nipanki, kay uyachik antakunata yachachikkunapaka allipachami kakrin."
train_00181.wav,"Maymantatak chay yuyaykunata llukchinki, kariyarishka pushak?"
train_00182.wav,"Ankas, wamintsi churakunata ushan nikun."
train_00183.wav,Kikinpak warmi muspa ñawi mana pinkay niwarka.
train_00184.wav,"Shinallami alcaldesa pushakka, tukuypa ñawpapi vacunarirka."
train_00185.wav,Kari pura sawarina bandera.
train_00186.wav,Juezkunaka ishpana uku shina mapakunami hawirishka kan.
train_00187.wav,"Hakuchik, ñukawan, hakuchik."
train_00188.wav,"Violaciónkuna, shinallatak mana warmikunata yapa makaykuna tiyanmanchu."
train_00189.wav,Título de propiedadkunata.
train_00190.wav,"Peru llaktapi ima shina Cajamarca ayllullaktakuna kawsanakukka chaypi Yanakucha kuri empresa nishkaka mapayachishpa mari, sakishka llakichishka mari."
train_00191.wav,Telecomunicación ukupak permisota mana charishkamanta.
train_00192.wav,Shinapash ñukapa kumaripash kan.
train_00193.wav,Ñami yachani imashina mapakunata anchuchinata.
train_00194.wav,Golden hands nishka.
train_00195.wav,Pitatak ninkichik?
train_00196.wav,Ashtakakunata ruray ushanchik.
train_00197.wav,Ñukaka ima mapa llamkaykunapi kankita yachanimi.
train_00198.wav,Ñukaka chaytaka mana churarikrinichu.
train_00199.wav,"Shinapash legislativopi makanakukrinchik shuk salario básico nishkamanta, shuk alli salariomanta wakcha ayllukuna sumaklla kawsachun, millay unkuykunawan ashtawan waktarishkakunamanta, millay unkuywan ashtawan waktarishkakunamanta."
train_00200.wav,"Willachinkapakka, mama, willachinkapak."
train_00201.wav,(ESPAÑOL)
train_00202.wav,Ushanchikmi.
train_00203.wav,"Kishpichiway, Eusebio."
train_00204.wav,Ñuka cuidarinimi.
train_00205.wav,"Mana yachanchikchu, mashi Gumer, Jaboneropi kanchik, pi mana urmashpaka, lluchkarinmi."
train_00206.wav,"Imatak ninki, wawa?"
train_00207.wav,Ñukanchik ñawikunawanpachami rikushkanchik.
train_00208.wav,"Ñukanchik, runakuna, mayta chari kawsak runakuna kanchik."
train_00209.wav,"Incestos, taytakuna, padrastrokuna, tiyukuna, ruku yayakuna, ninan manchanayaymi."
train_00210.wav,"Ay, Eusebio, unay unaytami cárcelkunapi mulakunata, nachu kayman chayman drogata apakkunata, huntachishkata charinchik, Guaposhna traficantekunata nimata na tarishkanchikchu."
train_00211.wav,"Na, chaytaka na sakishunchu"
train_00212.wav,Kaykupilla shuk empanadakunata katukunmi.
train_00213.wav,Hawata pawana kanchik.
train_00214.wav,Chayta tukuchinkapak kanchik.
train_00215.wav,Shinapash chaywanlla mana kawsayta ushashunchu.
train_00216.wav,Yumanamanta yachana wasikunapi yachachinkapak bandera.
train_00217.wav,(ESPAÑOL)
train_00218.wav,Allitapacha uyashkanki.
train_00219.wav,"Ari, kunanllatak kankunapa ñawpapi vacunarikrini."
train_00220.wav,Shulluna.
train_00221.wav,Chay normalidadmi llaki karka.
train_00222.wav,"Chaypi internet señal na tiyakpi, entrevistataka grabarka."
train_00223.wav,Gobierno frecuencia nishkata kuchu maskana kanchik.
train_00224.wav,Empresakunamantallami ima kullkitapash apankuna.
train_00225.wav,"Ari, hampik?"
train_00226.wav,Chaypika kishpichiykunapash mari satirishka.
train_00227.wav,Uchilla transmisorta munanchik shinapash tukuy municipiopi uyarichun.
train_00228.wav,"Kunallatak, kunanllatakmi bomberokunaman willachikrinchik, uchalla iglesiaman kunanllatak richun."
train_00229.wav,"Rimay, mashi Gumersinda, ñuka yuyaypika pachakamak ñukanchikwan ninanta piñarishka kan."
train_00230.wav,"Mana allilla rimakpika, ñukaka puyupi sakirini rikunki."
train_00231.wav,"Ama asichiwaychu, alcaldesa."
train_00232.wav,"Shinapish, shuktak mana riksishkakuna ñukanchikpaman kuchuyakpi ñukanchik rakata, ulluta hapisha nikpimi, chaymi ñukanchikta llakichin, wawakuna."
train_00233.wav,Dioska chay ordenanza municipal shuti kamachiykunapak hawapipashmi kan.
train_00234.wav,Paykunapa propiedad privada nishkakunaka propiedad robada nishpami shutichina kan.
train_00235.wav,"Shuyay, shuyay, policía pushak."
train_00236.wav,"Willachiy, ama llulla shimikunawan sakirichun."
train_00237.wav,Kikin kullkita mutsurinkichik.
train_00238.wav,"Shinapash maymanta imapash uyarin, maymanta imapash tiyan."
train_00239.wav,Shinaka supaypak wawkikunami kankichik nachu.
train_00240.wav,"Chayka imatak kan yari, hampik?"
train_00241.wav,Mana kikinwanka llamkakrinchikchu.
train_00242.wav,Imata niwankiyari?
train_00243.wav,"Fredy, imashamanta sumak kawsay uyachiy antaka wamprakunapak, yachakukkunapak, llamkakkunapak, wasipi kawsak wiwakunapapash uyachinakunata kay programakunata charin."
train_00244.wav,"Alcaldesa, nachu kikinllatak kutin sakirinkapak kapanki?"
train_00245.wav,Jaboneropa ayllullaktapika ña na shuyayta ushanchikchu.
train_00246.wav,Tushuykunataka upyaykunatapash ña ruray kallariy nikpirak kallarishun.
train_00247.wav,"Mana uyayta ushanchikchu, Miguelina."
train_00248.wav,"Ari, matria."
train_00249.wav,"Imakuta munapanki, alcohol, gelta churaripay."
train_00250.wav,"Ñuka churi Fredy paypak tabletawan yachakukun, shinapash ña colegiota tukuchikun, allillami rikun."
train_00251.wav,Paykuna upalla tantanakushpa rimanakukta uyankichik.
train_00252.wav,Chunka chusku capítulo
train_00253.wav,Ñukaka purikurinirakmi.
train_00254.wav,Ñuka shimi kara chukrishkami kani.
train_00255.wav,Amazonía anti suyupi chakrakkunaka cocata tarpunajun.
train_00256.wav,Chay kawsayta kuyanchik nikkunaka kashnami nishkakuna.
train_00257.wav,"Ari, shina pacha."
train_00258.wav,Shinapish kunanka wayrata aysanapakmi illashka.
train_00259.wav,Yanka churakushukakunawan wawakunawan aparishpa llukshina tukurkanchik.
train_00260.wav,Ima nishpa.
train_00261.wav,"Ari, paykuna mari shina nin."
train_00262.wav,"Ñukanchik hatun mamakunapak, taytakunapak, runakuna sumaklla pachamamawan kawsaykunata rikushpa kay shutita churarkanchik."
train_00263.wav,Kikin manarak vacunarinachu karkanki.
train_00264.wav,Ñuka ayllullaktata riksichikrinimi.
train_00265.wav,"Paykunaka ima, ninan karanchu kashka yari."
train_00266.wav,Shinapash kay alli ñakcharishka warmika mana yapa kushillachu.
train_00267.wav,Chaypika ñukanchikmi paganchik.
train_00268.wav,Chay tonterastaka maymantatak llukchirkanki?
train_00269.wav,Maykan huertata cuidakkunatapashchu wañuchin.
train_00270.wav,"Huyayay mamallakta, huyayay ayllukuna."
train_00271.wav,"Charik paískuna tukuyta hapishka, paykunaka hapin yapata, ñukanchikmanka puchuta sakin."
train_00272.wav,"Amaru, huyayay, Matria Libre."
train_00273.wav,Chay yakutaka kikinpa comunamantami llukchinka.
train_00274.wav,"Waraokuna, Guaraníkuna."
train_00275.wav,"Shinami, shinapash mana tukuykuna kay caretawan runakunataka charinchu mashi."
train_00276.wav,"Ari, shinapash ashtaka emisorakunami kay pillapi tiyan."
train_00277.wav,Mana kullkipak llamkanchikchu ninakun.
train_00278.wav,"Petróleo, carbón, gaskunata sakina kanchik."
train_00279.wav,Nimamanta.
train_00280.wav,"Chay yapa waklli runa mari violashpa, wawataka chichuta sakipashka."
train_00281.wav,Shinapash yapata parakukpi llakirishka kani.
train_00282.wav,"Mejor niychikyari, petróleomanta wañunchik nishpa."
train_00283.wav,Kikintaka kaymanta tukuy santokuna tantanakushpapash mana kishpichinkachu!
train_00284.wav,Alcaldesa pushak.
train_00285.wav,"Mana, tayta, mana."
train_00286.wav,Martaku.
train_00287.wav,Shuk fuente de trabajotapash ministinchik.
train_00288.wav,"Ima ima, imatak nisha ninki paniku?"
train_00289.wav,Kay chuya mayuka chay shinallatakmi sakirinka.
train_00290.wav,"Kayna punchami shamurka kankunapa ayllullaktamanta, kay Apolonio nishka runapash."
train_00291.wav,"Achkatatak mancharirinika, paniku."
train_00292.wav,"Shukpashmi llakipi, Apolonio, ari, chay raku runa, antawakunawan llamkak, llakipi satirishka."
train_00293.wav,Matria libre.
train_00294.wav,Nima canela yaku.
train_00295.wav,Kipaman rikushpa rishunmi chaykunataka.
train_00296.wav,Chaytaka maykan científicopash yachan.
train_00297.wav,Kanpa yuyayka alli pachami kan.
train_00298.wav,Kaytaka kay organización mundial de la salud ukumantami shina nirka.
train_00299.wav,Kikinkunaka Pablopa nikushkakunata katipaychik.
train_00300.wav,"Ari, ninki."
train_00301.wav,Kimsa capítulo
train_00302.wav,"Kikin, periodista pushak, muyunti kawsak ayllukunata kayachipay."
train_00303.wav,"Shinallatak, ashtawankarin kay tukuy zonapi comunakuna modernizarina kakpi."
train_00304.wav,"Chaykuna, kikin nishkakuna."
train_00305.wav,Contagiarishkami kani yari.
train_00306.wav,Shinapash yarkayka mana rishkachu.
train_00307.wav,Chayka shinami kan.
train_00308.wav,[SPANISH]
train_00309.wav,Shinachari kan?
train_00310.wav,"Wawamanta, pushak Juez."
train_00311.wav,Alcaldíapa apoyota chaskipaychik.
train_00312.wav,Kay llaktaka llakipi urmashkamari.
train_00313.wav,Ñukanchik wasipi tarpushkakunaka ashtakata pukushka.
train_00314.wav,"Shuyay, shuyay, shuk yuyaytapash ñuka charinimi."
train_00315.wav,"Trescientos mil millones, kaytaka kimsa patsak waranka hunu kullkikuna ashtaka."
train_00316.wav,Ñukanchikka alli paktachinata yachanchikmi.
train_00317.wav,Shuk mushuk uyariy shinata willachikun.
train_00318.wav,Canadá llaktamanta uyachik antakunaka lotería nishkakunata rurashpa kawsan ninmi.
train_00319.wav,Ima normalidad?
train_00320.wav,Quince punto uno por cientoka mana mishashka.
train_00321.wav,Alcaldesaka alli warmimi.
train_00322.wav,"Shamuk alcaldíaka kuychi shinami kanka, tukuy tullpukunata rikuchik."
train_00323.wav,"Hatun larkakunapash huntarka, pampakunapash kuchayarka."
train_00324.wav,Ñami satirishka kani.
train_00325.wav,"Alli puncha, alli puncha."
train_00326.wav,"Shinami kan, shinapash, mana hamuktanichu, Fredy."
train_00327.wav,"Ima shina ninki, mashiku?"
train_00328.wav,Apolonio pandillakuna alli uyachun.
train_00329.wav,"Mana warmikuna, karikunawan pakta kawsanata mana uyan."
train_00330.wav,Imatak chaypika llaki kan?
train_00331.wav,Uyachik antataka charinmi.
train_00332.wav,"Urpi, pishkuku!"
train_00333.wav,Cambio climáticoka millay unguytapash yalli llakimi kan.
train_00334.wav,"Imatatak cuenta hapisha, imatatak hamuktana kaniyari."
train_00335.wav,Ñukaka silvashpa uyachinawanmi purini.
train_00336.wav,"Kikinkuna shinami kanchik, ñukanchikpash kay kipa shamuk ayllukunamanta llakillami kanchik."
train_00337.wav,"Na, ama monjakunaka supaykuna umachichun."
train_00338.wav,"Shinapash rikunchik mari, ashtakatami kay minakuna nishkaka llakichishka, mamallaktakunata ninantami llakichishka wakllichishka mari."
train_00339.wav,Tukuychu alli kankichik?
train_00340.wav,Mana pachamamatapash llakichishpa llamkashunchu.
train_00341.wav,Shuk kalluka rurashallami ninkapak.
train_00342.wav,"Fredy, Fredy."
train_00343.wav,"Ñuka nini, alcaldesa, manachu yanapak man?"
train_00344.wav,Kikin tarpunata yachankichu?
train_00345.wav,"Yuyariychik, ima shinatak waminsi wasipika yallishkata."
train_00346.wav,"Ñuka na yachanichu, shinapash shuk alli killkashka yuyayta churashpaka nacha alli kanma, ñuka yuyani."
train_00347.wav,Sumak kawsay uyachik anta shutiwan.
train_00348.wav,Ishkay chunka pichka milloneskuna.
train_00349.wav,Jaboneropak ayllullaktapi
train_00350.wav,Kunan mana ukllaymanta kayapa ukllasha.
train_00351.wav,"Ñami yachanchik, hampik, ñami yachanchik!"
train_00352.wav,"Uyapay, uyapay, mashi."
train_00353.wav,"Yachana wasikuna paskarichun, wawakuna yachakuyman tikrachun."
train_00354.wav,"Gumerpa churi, nachu?"
train_00355.wav,Ñukaka mana laboratoriomanta ukucha kankapak munanichu.
train_00356.wav,"Upyapashun, don Armando, upyapashun!"
train_00357.wav,"Shinapash, ima nishpa, ñuka ushika saltiyay tukushka, chaymanta mari wawataka mana chariy ushanka."
train_00358.wav,"Yachachik, yachachik, chay shimikunata wasipi nikpika, uy, ñuka hatun mamaka rinrita aysawanka."
train_00359.wav,?
train_00360.wav,Payka kikinta huchachinkapak shamurka.
train_00361.wav,"Ari, hatun mankapi yanushun."
train_00362.wav,"Na alli shinaykunami alaparin, shinapash allikunapashmi alaparin."
train_00363.wav,Ima nishpatak pachamamata huchanchinki?
train_00364.wav,Mana pinkanachu kanchik.
train_00365.wav,Kay espectro radioeléctrico nishkapika maymantami shuk tercio nishkaka kay medios comunitarios nishkakunapakmi kana kan.
train_00366.wav,Pandemiamanta rimaykuna
train_00367.wav,"Shinaka internetpi solicitudta huntachishpa, puncha y pachata shuyaychik."
train_00368.wav,"Tukuykuna chayta nin, shinapash pipash imata mana ruranchu."
train_00369.wav,"Kanpa wawakunaka mana, kanka mana wawataka charinki yanichu."
train_00370.wav,"Yachanki ñuka kanta, kanpa ayllutapash kuyani."
train_00371.wav,Kunanka chay hampikunataka imapash mishkitashna shina karan karankichikchi.
train_00372.wav,"Ari, mafiakuna tukurinman, cárcelkunapash chushayanman."
train_00373.wav,Mushuk normalidad nin.
train_00374.wav,"Yachankichu mashna kullki yaykun gringopa bancokunaman, latinoaméricapa narcotráficomanta?"
train_00375.wav,"Programata rurana, cavinaman shamuna, parlana, shuk programakunawan yanaparina."
train_00376.wav,Mishankamari.
train_00377.wav,Pandemiamanta rimaykuna
train_00378.wav,Kallari kimsa killakunapika tukuykunallami ña vacunarishka kan.
train_00379.wav,Manarak pipakpash taytaka kanichu.
train_00380.wav,Ima shina atallpa nirka.
train_00381.wav,"Imashinatak kanki, hatun mama!"
train_00382.wav,"Katipay, niwaylla."
train_00383.wav,Pitak yari chay mana alli runakunaka?
train_00384.wav,"Tukuykunashina, ashalla llamkayta charin."
train_00385.wav,"Pukuchinkapak, katuna rantinkapak, ashalla interéswan kullkita mañachikrinchik, alli mikuykunata tarinkapak."
train_00386.wav,"Shuk aya shina shina, fantasma shina shina, tukuy llaktakunapi purin ninmi, ashtawanka América Latina llaktakunapimi payka purín nin."
train_00387.wav,Alcaldesawan ñami vacunamanta uyachinkapak firmakrinchik.
train_00388.wav,Kay warmi imatak rimakunata mana yachanichu.
train_00389.wav,Bomberokunata kayachipaychik.
train_00390.wav,"Augustín, ñukanchik candidatowan, mishakrinchikmi, shinallatak chichu kuytsakunapak kamachikkunata churakrinchik, kay warmikunaman shuk wasikunata churakrinchik, paykunapak maternidadta chaskichun."
train_00391.wav,"Ñukapa kumari Martaka kayta yachak chayashpaka, atallpa mikuna tulluwan ñalla trancarirka."
train_00392.wav,Ñuka ishkay mashikunawanpash.
train_00393.wav,"Ñuka tayta nirka, kishpichiyta mañana mana kishpiriyta mañana."
train_00394.wav,Yanapariy Pachakamak yanapachun.
train_00395.wav,Alcaldesa mashika paktachirkami.
train_00396.wav,Charikpipash mana señal chayanchu.
train_00397.wav,Nachu yachanki chay investigaciónkunataka tukuy kullkiwan shinashkata?
train_00398.wav,"Shamuychik, shamuychik, mikuychik, imapash hampi illak tomatekunata."
train_00399.wav,"Chay hampikpash chaypi satirishkami kan, shinpash mana chayka kanchu."
train_00400.wav,Cierto pacha ninki.
train_00401.wav,"Ñuka shuklla churi payka, mana mamataka riksiy usharkachu."
train_00402.wav,Shuk warmi wawata manchachishkamantami kan.
train_00403.wav,"Chay kanpak kusa mana valitaka sakiy, payllatakmi urmanka guanábana shina."
train_00404.wav,"Inspector, kayka mana shina katik ushanchu."
train_00405.wav,Ñuka mana chay fantasíakunapi krinichu.
train_00406.wav,"Mana allimanta kallariy, alcaldesa, kaspiwan waktarishpa yacharishkami kanchik."
train_00407.wav,"Ari, chayta uyankichik."
train_00408.wav,"Shuk wasipi cebollakunata charikpika, rantika papakunata kuyta ushanchik."
train_00409.wav,Chay consultataka mana vinculachichu.
