filename,sentence
000113.mp3,Warmi mamakuna wipalakunata churashpa mikunakunawan yanapariyka allimi karka.
000114.mp3,Ima shinatak ayllu nishunyari warmipura karipura tantanakushkakunataka?
000115.mp3,"Chayka nachu waklliy, yachachik?"
000116.mp3,"Shinami, kashna pacha tamyapi kuchakunata pawashpa pawashpa alcaldíaman rinakun, yanapayta mañankapak."
000117.mp3,"Seis seis seis nishka, millay ayapak señal."
000118.mp3,Imalla allpapi tiyashkataka llukchichun.
000119.mp3,"Sakiway, sakiway."
000120.mp3,"Kay yuyaykunawan kawsanami kanchik, kay shimikunata ninallami kanchik, wawakuna."
000121.mp3,Imanalla.
000122.mp3,Makita cruzashpachu sakirisha?
000123.mp3,Yachankichu krik wamprakuna.
000124.mp3,"Rikunki, kaynami shuk tantanakuypi karkani."
000125.mp3,Ima ninkita yari?
000126.mp3,"Ingléstapash yachachichun, alcalde."
000127.mp3,Asha pachakunapilla uyachik antaka mascarillakunatapash yalli mutsurishkami karka.
000128.mp3,Imatapash ña rurana kanchik.
000129.mp3,"Ari, yachanimi."
000130.mp3,Mana pipash ushita wiksayuk sakishkataka nirkachu.
000131.mp3,Shinapash kipamanrak kanka.
000132.mp3,Kunan puncha banda criminalkunaka ashtawan sinchiyashka shinallatak tukuy mamallaktakunataka paykunapa makipi charinkuna.
000133.mp3,"Yanapawaychik, ñuka tayta wañukunmi!"
000134.mp3,Chay raku Apolonio?
000135.mp3,"Jaboneropa ayllullaktapika, maykanpash mana urmashpaka lluchanmi."
000136.mp3,"Amaru, ñukaka kallarinami kanchik nini."
000137.mp3,Ñukanchik mikunata tarpunata ama mercadopilla warkurayankapak.
000138.mp3,Kay mushuk partido políticopak yuyaykunaka yalli llakimi uyarin.
000139.mp3,Paykuna ñukanchikta shina nishpa rikun.
000140.mp3,"Ari, yupaychani."
000141.mp3,Makipi chakipi churana rantika.
000142.mp3,Jaboneropak ayllullaktapi
000143.mp3,"Tukuy yachakushkata umapilla apachun nin, kipamanka tukuyta kunkanchik."
000144.mp3,"Tiyarinakunatachu karuyachishpa, ama yapa kimiriklla tiyanakunkapak."
000145.mp3,Kikintapash riksinimi.
000146.mp3,"Shinapash, ama unkuyta chimpachinkapak nishkakunata katishpa kana kanchik."
000147.mp3,Ushashka tamyaka ashtaka punchaakunata katikun.
000148.mp3,"Ima asinayaytapash na rikunichu, mashi Apolonio."
000149.mp3,"Yupaychani, yupaychani."
000150.mp3,"Kaypimi kani, imatapash rurasha yashpami shamushkani."
000151.mp3,Kanpa mama kanwan kakrin.
000152.mp3,"Ñukanchik hampik wasika huntashka, huntayta pacha huntashka."
000153.mp3,Kara kullkitapish yalli yanka llullakkunami kashka.
000154.mp3,"Pukuchin, feria orgánicakunaman rin."
000155.mp3,Ñukanchik empresaka charin alli pacha muyukunata.
000156.mp3,"Empresakunaka sicariokunawanmi manchachinakun, pero na ima denuncianakunata churay usharkachu, pruebaskuna illaymanta, shinallatak ninanta manchaymantapash."
000157.mp3,"E tragoka kay, tragoka chay kuruta wañuchin ninka."
000158.mp3,Chaymanta ñukaka yanapashami tukuy shunkuwan.
000159.mp3,Shinapash gringo bancokunaka trescientos mil millónta watan watan hapin.
000160.mp3,"Ya, shuyasha shinaka."
000161.mp3,"Ah, shina pacha, kuchuk shinallatak afilado rukumi kakrin."
000162.mp3,"Kankunaka, kankunaka ninakunkichik kari kanata, warmi kanata akllay ushanallami ninakunkichik."
000163.mp3,Paykunakarin allipachami ninkallami.
000164.mp3,"Imashpatak shina kankataka yuyapanki, tayta Amaru?"
000165.mp3,Pitak kaypi rikukun!
000166.mp3,Mana criyta usharkanichu.
000167.mp3,"Magadalena alcaldesaka ña kutin tantachirka tukuyllata comunakunata, paykunata kayachirka comuna wasiman."
000168.mp3,"Eh, mana mana, mashi Gumer."
000169.mp3,Imami kanchik yashkata kay indiokunaka?
000170.mp3,Maypimi chay Wilson Guadaña minata churashka nikun pushtumanta pacha kashun.
000171.mp3,Ashtawankarin ñukanchikta wañuchinata pinarina kanchik.
000172.mp3,Bonokunaka ninan allimi karka.
000173.mp3,Yakuka ña mana upyankapak alli kan.
000174.mp3,Katinkirakchu Dioswan.
000175.mp3,Chaymi makipurarina kanchik.
000176.mp3,"Imatapash pakakushpami, sapokunaka mana takin nin."
000177.mp3,"Imatak, Apolonio?"
000178.mp3,Hatun llakipacha kan.
000179.mp3,Ñuka Matildakuka chay llakichishka washaka hampikkunapakmanmi rirka.
000180.mp3,"Nipanki, kay uyachik antakunata yachachikkunapaka allipachami kakrin."
000181.mp3,"Maymantatak chay yuyaykunata llukchinki, kariyarishka pushak?"
000182.mp3,"Ankas, wamintsi churakunata ushan nikun."
000183.mp3,Kikinpak warmi muspa ñawi mana pinkay niwarka.
000184.mp3,"Shinallami alcaldesa pushakka, tukuypa ñawpapi vacunarirka."
000185.mp3,Kari pura sawarina bandera.
000186.mp3,Juezkunaka ishpana uku shina mapakunami hawirishka kan.
000187.mp3,"Hakuchik, ñukawan, hakuchik."
000188.mp3,"Violaciónkuna, shinallatak mana warmikunata yapa makaykuna tiyanmanchu."
000189.mp3,Título de propiedadkunata.
000190.mp3,"Peru llaktapi ima shina Cajamarca ayllullaktakuna kawsanakukka chaypi Yanakucha kuri empresa nishkaka mapayachishpa mari, sakishka llakichishka mari."
000191.mp3,Telecomunicación ukupak permisota mana charishkamanta.
000192.mp3,Shinapash ñukapa kumaripash kan.
000193.mp3,Ñami yachani imashina mapakunata anchuchinata.
000194.mp3,Golden hands nishka.
000195.mp3,Pitatak ninkichik?
000196.mp3,Ashtakakunata ruray ushanchik.
000197.mp3,Ñukaka ima mapa llamkaykunapi kankita yachanimi.
000198.mp3,Ñukaka chaytaka mana churarikrinichu.
000199.mp3,"Shinapash legislativopi makanakukrinchik shuk salario básico nishkamanta, shuk alli salariomanta wakcha ayllukuna sumaklla kawsachun, millay unkuykunawan ashtawan waktarishkakunamanta, millay unkuywan ashtawan waktarishkakunamanta."
000200.mp3,"Willachinkapakka, mama, willachinkapak."
000201.mp3,(ESPAÑOL)
000202.mp3,Ushanchikmi.
000203.mp3,"Kishpichiway, Eusebio."
000204.mp3,Ñuka cuidarinimi.
000205.mp3,"Mana yachanchikchu, mashi Gumer, Jaboneropi kanchik, pi mana urmashpaka, lluchkarinmi."
000206.mp3,"Imatak ninki, wawa?"
000207.mp3,Ñukanchik ñawikunawanpachami rikushkanchik.
000208.mp3,"Ñukanchik, runakuna, mayta chari kawsak runakuna kanchik."
000209.mp3,"Incestos, taytakuna, padrastrokuna, tiyukuna, ruku yayakuna, ninan manchanayaymi."
000210.mp3,"Ay, Eusebio, unay unaytami cárcelkunapi mulakunata, nachu kayman chayman drogata apakkunata, huntachishkata charinchik, Guaposhna traficantekunata nimata na tarishkanchikchu."
000211.mp3,"Na, chaytaka na sakishunchu"
000212.mp3,Kaykupilla shuk empanadakunata katukunmi.
000213.mp3,Hawata pawana kanchik.
000214.mp3,Chayta tukuchinkapak kanchik.
000215.mp3,Shinapash chaywanlla mana kawsayta ushashunchu.
000216.mp3,Yumanamanta yachana wasikunapi yachachinkapak bandera.
000217.mp3,(ESPAÑOL)
000218.mp3,Allitapacha uyashkanki.
000219.mp3,"Ari, kunanllatak kankunapa ñawpapi vacunarikrini."
000220.mp3,Shulluna.
000221.mp3,Chay normalidadmi llaki karka.
000222.mp3,"Chaypi internet señal na tiyakpi, entrevistataka grabarka."
000223.mp3,Gobierno frecuencia nishkata kuchu maskana kanchik.
000224.mp3,Empresakunamantallami ima kullkitapash apankuna.
000225.mp3,"Ari, hampik?"
000226.mp3,Chaypika kishpichiykunapash mari satirishka.
000227.mp3,Uchilla transmisorta munanchik shinapash tukuy municipiopi uyarichun.
000228.mp3,"Kunallatak, kunanllatakmi bomberokunaman willachikrinchik, uchalla iglesiaman kunanllatak richun."
000229.mp3,"Rimay, mashi Gumersinda, ñuka yuyaypika pachakamak ñukanchikwan ninanta piñarishka kan."
000230.mp3,"Mana allilla rimakpika, ñukaka puyupi sakirini rikunki."
000231.mp3,"Ama asichiwaychu, alcaldesa."
000232.mp3,"Shinapish, shuktak mana riksishkakuna ñukanchikpaman kuchuyakpi ñukanchik rakata, ulluta hapisha nikpimi, chaymi ñukanchikta llakichin, wawakuna."
000233.mp3,Dioska chay ordenanza municipal shuti kamachiykunapak hawapipashmi kan.
000234.mp3,Paykunapa propiedad privada nishkakunaka propiedad robada nishpami shutichina kan.
000235.mp3,"Shuyay, shuyay, policía pushak."
000236.mp3,"Willachiy, ama llulla shimikunawan sakirichun."
000237.mp3,Kikin kullkita mutsurinkichik.
000238.mp3,"Shinapash maymanta imapash uyarin, maymanta imapash tiyan."
000239.mp3,Shinaka supaypak wawkikunami kankichik nachu.
000240.mp3,"Chayka imatak kan yari, hampik?"
000241.mp3,Mana kikinwanka llamkakrinchikchu.
000242.mp3,Imata niwankiyari?
000243.mp3,"Fredy, imashamanta sumak kawsay uyachiy antaka wamprakunapak, yachakukkunapak, llamkakkunapak, wasipi kawsak wiwakunapapash uyachinakunata kay programakunata charin."
000244.mp3,"Alcaldesa, nachu kikinllatak kutin sakirinkapak kapanki?"
000245.mp3,Jaboneropa ayllullaktapika ña na shuyayta ushanchikchu.
000246.mp3,Tushuykunataka upyaykunatapash ña ruray kallariy nikpirak kallarishun.
000247.mp3,"Mana uyayta ushanchikchu, Miguelina."
000248.mp3,"Ari, matria."
000249.mp3,"Imakuta munapanki, alcohol, gelta churaripay."
000250.mp3,"Ñuka churi Fredy paypak tabletawan yachakukun, shinapash ña colegiota tukuchikun, allillami rikun."
000251.mp3,Paykuna upalla tantanakushpa rimanakukta uyankichik.
000252.mp3,Chunka chusku capítulo
000253.mp3,Ñukaka purikurinirakmi.
000254.mp3,Ñuka shimi kara chukrishkami kani.
000255.mp3,Amazonía anti suyupi chakrakkunaka cocata tarpunajun.
000256.mp3,Chay kawsayta kuyanchik nikkunaka kashnami nishkakuna.
000257.mp3,"Ari, shina pacha."
000258.mp3,Shinapish kunanka wayrata aysanapakmi illashka.
000259.mp3,Yanka churakushukakunawan wawakunawan aparishpa llukshina tukurkanchik.
000260.mp3,Ima nishpa.
000261.mp3,"Ari, paykuna mari shina nin."
000262.mp3,"Ñukanchik hatun mamakunapak, taytakunapak, runakuna sumaklla pachamamawan kawsaykunata rikushpa kay shutita churarkanchik."
000263.mp3,Kikin manarak vacunarinachu karkanki.
000264.mp3,Ñuka ayllullaktata riksichikrinimi.
000265.mp3,"Paykunaka ima, ninan karanchu kashka yari."
000266.mp3,Shinapash kay alli ñakcharishka warmika mana yapa kushillachu.
000267.mp3,Chaypika ñukanchikmi paganchik.
000268.mp3,Chay tonterastaka maymantatak llukchirkanki?
000269.mp3,Maykan huertata cuidakkunatapashchu wañuchin.
000270.mp3,"Huyayay mamallakta, huyayay ayllukuna."
000271.mp3,"Charik paískuna tukuyta hapishka, paykunaka hapin yapata, ñukanchikmanka puchuta sakin."
000272.mp3,"Amaru, huyayay, Matria Libre."
000273.mp3,Chay yakutaka kikinpa comunamantami llukchinka.
000274.mp3,"Waraokuna, Guaraníkuna."
000275.mp3,"Shinami, shinapash mana tukuykuna kay caretawan runakunataka charinchu mashi."
000276.mp3,"Ari, shinapash ashtaka emisorakunami kay pillapi tiyan."
000277.mp3,Mana kullkipak llamkanchikchu ninakun.
000278.mp3,"Petróleo, carbón, gaskunata sakina kanchik."
000279.mp3,Nimamanta.
000280.mp3,"Chay yapa waklli runa mari violashpa, wawataka chichuta sakipashka."
000281.mp3,Shinapash yapata parakukpi llakirishka kani.
000282.mp3,"Mejor niychikyari, petróleomanta wañunchik nishpa."
000283.mp3,Kikintaka kaymanta tukuy santokuna tantanakushpapash mana kishpichinkachu!
000284.mp3,Alcaldesa pushak.
000285.mp3,"Mana, tayta, mana."
000286.mp3,Martaku.
000287.mp3,Shuk fuente de trabajotapash ministinchik.
000288.mp3,"Ima ima, imatak nisha ninki paniku?"
000289.mp3,Kay chuya mayuka chay shinallatakmi sakirinka.
000290.mp3,"Kayna punchami shamurka kankunapa ayllullaktamanta, kay Apolonio nishka runapash."
000291.mp3,"Achkatatak mancharirinika, paniku."
000292.mp3,"Shukpashmi llakipi, Apolonio, ari, chay raku runa, antawakunawan llamkak, llakipi satirishka."
000293.mp3,Matria libre.
000294.mp3,Nima canela yaku.
000295.mp3,Kipaman rikushpa rishunmi chaykunataka.
000296.mp3,Chaytaka maykan científicopash yachan.
000297.mp3,Kanpa yuyayka alli pachami kan.
000298.mp3,Kaytaka kay organización mundial de la salud ukumantami shina nirka.
000299.mp3,Kikinkunaka Pablopa nikushkakunata katipaychik.
000300.mp3,"Ari, ninki."
000301.mp3,Kimsa capítulo
000302.mp3,"Kikin, periodista pushak, muyunti kawsak ayllukunata kayachipay."
000303.mp3,"Shinallatak, ashtawankarin kay tukuy zonapi comunakuna modernizarina kakpi."
000304.mp3,"Chaykuna, kikin nishkakuna."
000305.mp3,Contagiarishkami kani yari.
000306.mp3,Shinapash yarkayka mana rishkachu.
000307.mp3,Chayka shinami kan.
000308.mp3,[SPANISH]
000309.mp3,Shinachari kan?
000310.mp3,"Wawamanta, pushak Juez."
000311.mp3,Alcaldíapa apoyota chaskipaychik.
000312.mp3,Kay llaktaka llakipi urmashkamari.
000313.mp3,Ñukanchik wasipi tarpushkakunaka ashtakata pukushka.
000314.mp3,"Shuyay, shuyay, shuk yuyaytapash ñuka charinimi."
000315.mp3,"Trescientos mil millones, kaytaka kimsa patsak waranka hunu kullkikuna ashtaka."
000316.mp3,Ñukanchikka alli paktachinata yachanchikmi.
000317.mp3,Shuk mushuk uyariy shinata willachikun.
000318.mp3,Canadá llaktamanta uyachik antakunaka lotería nishkakunata rurashpa kawsan ninmi.
000319.mp3,Ima normalidad?
000320.mp3,Quince punto uno por cientoka mana mishashka.
000321.mp3,Alcaldesaka alli warmimi.
000322.mp3,"Shamuk alcaldíaka kuychi shinami kanka, tukuy tullpukunata rikuchik."
000323.mp3,"Hatun larkakunapash huntarka, pampakunapash kuchayarka."
000324.mp3,Ñami satirishka kani.
000325.mp3,"Alli puncha, alli puncha."
000326.mp3,"Shinami kan, shinapash, mana hamuktanichu, Fredy."
000327.mp3,"Ima shina ninki, mashiku?"
000328.mp3,Apolonio pandillakuna alli uyachun.
000329.mp3,"Mana warmikuna, karikunawan pakta kawsanata mana uyan."
000330.mp3,Imatak chaypika llaki kan?
000331.mp3,Uyachik antataka charinmi.
000332.mp3,"Urpi, pishkuku!"
000333.mp3,Cambio climáticoka millay unguytapash yalli llakimi kan.
000334.mp3,"Imatatak cuenta hapisha, imatatak hamuktana kaniyari."
000335.mp3,Ñukaka silvashpa uyachinawanmi purini.
000336.mp3,"Kikinkuna shinami kanchik, ñukanchikpash kay kipa shamuk ayllukunamanta llakillami kanchik."
000337.mp3,"Na, ama monjakunaka supaykuna umachichun."
000338.mp3,"Shinapash rikunchik mari, ashtakatami kay minakuna nishkaka llakichishka, mamallaktakunata ninantami llakichishka wakllichishka mari."
000339.mp3,Tukuychu alli kankichik?
000340.mp3,Mana pachamamatapash llakichishpa llamkashunchu.
000341.mp3,Shuk kalluka rurashallami ninkapak.
000342.mp3,"Fredy, Fredy."
000343.mp3,"Ñuka nini, alcaldesa, manachu yanapak man?"
000344.mp3,Kikin tarpunata yachankichu?
000345.mp3,"Yuyariychik, ima shinatak waminsi wasipika yallishkata."
000346.mp3,"Ñuka na yachanichu, shinapash shuk alli killkashka yuyayta churashpaka nacha alli kanma, ñuka yuyani."
000347.mp3,Sumak kawsay uyachik anta shutiwan.
000348.mp3,Ishkay chunka pichka milloneskuna.
000349.mp3,Jaboneropak ayllullaktapi
000350.mp3,Kunan mana ukllaymanta kayapa ukllasha.
000351.mp3,"Ñami yachanchik, hampik, ñami yachanchik!"
000352.mp3,"Uyapay, uyapay, mashi."
000353.mp3,"Yachana wasikuna paskarichun, wawakuna yachakuyman tikrachun."
000354.mp3,"Gumerpa churi, nachu?"
000355.mp3,Ñukaka mana laboratoriomanta ukucha kankapak munanichu.
000356.mp3,"Upyapashun, don Armando, upyapashun!"
000357.mp3,"Shinapash, ima nishpa, ñuka ushika saltiyay tukushka, chaymanta mari wawataka mana chariy ushanka."
000358.mp3,"Yachachik, yachachik, chay shimikunata wasipi nikpika, uy, ñuka hatun mamaka rinrita aysawanka."
000359.mp3,?
000360.mp3,Payka kikinta huchachinkapak shamurka.
000361.mp3,"Ari, hatun mankapi yanushun."
000362.mp3,"Na alli shinaykunami alaparin, shinapash allikunapashmi alaparin."
000363.mp3,Ima nishpatak pachamamata huchanchinki?
000364.mp3,Mana pinkanachu kanchik.
000365.mp3,Kay espectro radioeléctrico nishkapika maymantami shuk tercio nishkaka kay medios comunitarios nishkakunapakmi kana kan.
000366.mp3,Pandemiamanta rimaykuna
000367.mp3,"Shinaka internetpi solicitudta huntachishpa, puncha y pachata shuyaychik."
000368.mp3,"Tukuykuna chayta nin, shinapash pipash imata mana ruranchu."
000369.mp3,"Kanpa wawakunaka mana, kanka mana wawataka charinki yanichu."
000370.mp3,"Yachanki ñuka kanta, kanpa ayllutapash kuyani."
000371.mp3,Kunanka chay hampikunataka imapash mishkitashna shina karan karankichikchi.
000372.mp3,"Ari, mafiakuna tukurinman, cárcelkunapash chushayanman."
000373.mp3,Mushuk normalidad nin.
000374.mp3,"Yachankichu mashna kullki yaykun gringopa bancokunaman, latinoaméricapa narcotráficomanta?"
000375.mp3,"Programata rurana, cavinaman shamuna, parlana, shuk programakunawan yanaparina."
000376.mp3,Mishankamari.
000377.mp3,Pandemiamanta rimaykuna
000378.mp3,Kallari kimsa killakunapika tukuykunallami ña vacunarishka kan.
000379.mp3,Manarak pipakpash taytaka kanichu.
000380.mp3,Ima shina atallpa nirka.
000381.mp3,"Imashinatak kanki, hatun mama!"
000382.mp3,"Katipay, niwaylla."
000383.mp3,Pitak yari chay mana alli runakunaka?
000384.mp3,"Tukuykunashina, ashalla llamkayta charin."
000385.mp3,"Pukuchinkapak, katuna rantinkapak, ashalla interéswan kullkita mañachikrinchik, alli mikuykunata tarinkapak."
000386.mp3,"Shuk aya shina shina, fantasma shina shina, tukuy llaktakunapi purin ninmi, ashtawanka América Latina llaktakunapimi payka purín nin."
000387.mp3,Alcaldesawan ñami vacunamanta uyachinkapak firmakrinchik.
000388.mp3,Kay warmi imatak rimakunata mana yachanichu.
000389.mp3,Bomberokunata kayachipaychik.
000390.mp3,"Augustín, ñukanchik candidatowan, mishakrinchikmi, shinallatak chichu kuytsakunapak kamachikkunata churakrinchik, kay warmikunaman shuk wasikunata churakrinchik, paykunapak maternidadta chaskichun."
000391.mp3,"Ñukapa kumari Martaka kayta yachak chayashpaka, atallpa mikuna tulluwan ñalla trancarirka."
000392.mp3,Ñuka ishkay mashikunawanpash.
000393.mp3,"Ñuka tayta nirka, kishpichiyta mañana mana kishpiriyta mañana."
000394.mp3,Yanapariy Pachakamak yanapachun.
000395.mp3,Alcaldesa mashika paktachirkami.
000396.mp3,Charikpipash mana señal chayanchu.
000397.mp3,Nachu yachanki chay investigaciónkunataka tukuy kullkiwan shinashkata?
000398.mp3,"Shamuychik, shamuychik, mikuychik, imapash hampi illak tomatekunata."
000399.mp3,"Chay hampikpash chaypi satirishkami kan, shinpash mana chayka kanchu."
000400.mp3,Cierto pacha ninki.
000401.mp3,"Ñuka shuklla churi payka, mana mamataka riksiy usharkachu."
000402.mp3,Shuk warmi wawata manchachishkamantami kan.
000403.mp3,"Chay kanpak kusa mana valitaka sakiy, payllatakmi urmanka guanábana shina."
000404.mp3,"Inspector, kayka mana shina katik ushanchu."
000405.mp3,Ñuka mana chay fantasíakunapi krinichu.
000406.mp3,"Mana allimanta kallariy, alcaldesa, kaspiwan waktarishpa yacharishkami kanchik."
000407.mp3,"Ari, chayta uyankichik."
000408.mp3,"Shuk wasipi cebollakunata charikpika, rantika papakunata kuyta ushanchik."
000409.mp3,Chay consultataka mana vinculachichu.
000410.mp3,Allimi chayka.
000411.mp3,prostitutakuna [UNK]-kunapi.
000412.mp3,"Ari, alcaldíata mishana kanchik, alli makipi sakirichun, asegurarina kanchik."
000413.mp3,"Mashikuna, asipashami, ima almatapash mana kayachinakushkachu."
000414.mp3,"Mana, wawa."
000415.mp3,Kishpichiy.
000416.mp3,Pushak policía.
000417.mp3,Apolonio runaka paypa ushita violashkamanta wichay tukushka kan.
000418.mp3,Kaytaka chay shuk tuta chay waminsi wasita yallikukpimi kashna pasarkani.
000419.mp3,Ñukanchik wañushkakunamanta wakanchik.
000420.mp3,mapatak radiota charinki yari?
000421.mp3,Llaki pacha mari kanchik.
000422.mp3,"Mana mana, uyachinkapak antakunata rantinkapakka mana yapa kullkita mutsurinchu."
